Timestamp,ARDR,BAT,IOTA,LSK,XEM
1510906188,0.228559,0.156385,0.731393,8.18785,0.191033
1510906309,0.228559,0.156385,0.731393,8.18785,0.191033
1510906430,0.228559,0.156385,0.731393,8.18785,0.191033
1510906551,0.228328,0.156207,0.741503,8.22032,0.191078
1510906671,0.228328,0.156207,0.741503,8.22032,0.191078
1510906792,0.230631,0.156202,0.743008,8.28987,0.191562
1510906913,0.230631,0.156202,0.743008,8.28987,0.191562
1510907035,0.230631,0.156202,0.743008,8.28987,0.191562
1510907156,0.231626,0.155923,0.757232,8.56113,0.191115
1510907276,0.231626,0.155923,0.757232,8.56113,0.191115
1510907397,0.23201,0.156799,0.765254,8.49618,0.191843
1510907518,0.23201,0.156799,0.765254,8.49618,0.191843
1510907638,0.23201,0.156799,0.765254,8.49618,0.191843
1510907759,0.230736,0.157562,0.763707,8.44607,0.192689
1510907880,0.230736,0.157562,0.763707,8.44607,0.192689
1510908000,0.23083,0.157303,0.757605,8.42386,0.191796
1510908121,0.23083,0.157303,0.757605,8.42386,0.191796
1510908242,0.23083,0.157303,0.757605,8.42386,0.191796
1510908363,0.23075,0.157714,0.750528,8.49804,0.191949
1510908484,0.23075,0.157714,0.750528,8.49804,0.191949
1510908605,0.229842,0.158087,0.75383,8.40005,0.192657
1510908726,0.229842,0.158087,0.75383,8.40005,0.192657
1510908846,0.229842,0.158087,0.75383,8.40005,0.192657
1510908967,0.23088,0.159414,0.751676,8.52613,0.19333
1510909088,0.23088,0.159414,0.751676,8.52613,0.19333
1510909208,0.23355,0.162379,0.753744,8.64941,0.193946
1510909329,0.23355,0.162379,0.753744,8.64941,0.193946
1510909450,0.23355,0.162379,0.753744,8.64941,0.193601
1510909571,0.233089,0.161579,0.753818,8.74463,0.193601
1510909691,0.233089,0.161579,0.753818,8.74463,0.193601
1510909812,0.233089,0.16144,0.755813,8.79217,0.193868
1510909933,0.233472,0.16144,0.755813,8.79217,0.193868
1510910053,0.233472,0.16144,0.755813,8.90429,0.194486
1510910174,0.235609,0.161224,0.758477,8.90429,0.194486
1510910294,0.235609,0.161224,0.758477,8.90429,0.194486
1510910415,0.234444,0.159702,0.753637,8.95378,0.192845
1510910536,0.234444,0.159702,0.753637,8.95378,0.192845
1510910656,0.234444,0.159702,0.753637,8.98265,0.192794
1510910777,0.234299,0.158472,0.750719,8.98265,0.192794
1510910898,0.234299,0.158472,0.750719,8.98265,0.192794
1510911019,0.23457,0.158472,0.749046,8.83102,0.193228
1510911139,0.23457,0.158451,0.749046,8.83102,0.193228
1510911260,0.231606,0.158451,0.749046,8.61358,0.192578
1510911381,0.231606,0.157781,0.746221,8.61358,0.192578
1510911502,0.231606,0.157781,0.746221,8.61358,0.192578
1510911623,0.229592,0.159204,0.743631,8.6885,0.192223
1510911743,0.229592,0.159204,0.743631,8.6885,0.192223
1510911864,0.230912,0.158152,0.746589,8.77545,0.192332
1510911985,0.230912,0.158152,0.746589,8.77545,0.192332
1510912105,0.230912,0.158152,0.746589,8.77545,0.192332
1510912226,0.230565,0.161136,0.746604,8.90207,0.192797
1510912347,0.230565,0.161136,0.746604,8.90207,0.192797
1510912467,0.23035,0.15889,0.752277,8.75803,0.19372
1510912588,0.23035,0.15889,0.752277,8.75803,0.19372
1510912709,0.23035,0.15889,0.752277,8.75803,0.19372
1510912830,0.230695,0.159493,0.758029,8.90731,0.193904
1510912950,0.230695,0.159493,0.758029,8.90731,0.193904
1510913071,0.232098,0.159493,0.755068,8.90748,0.19537
1510913192,0.232098,0.160298,0.755068,8.90748,0.19537
1510913313,0.232098,0.160298,0.755068,8.90748,0.19537
1510913433,0.231734,0.160981,0.753302,8.88256,0.194793
1510913554,0.231734,0.160981,0.753302,8.88256,0.194793
1510913674,0.231734,0.160981,0.756371,8.83134,0.194225
1510913795,0.231747,0.160844,0.756371,8.83134,0.194225
1510913916,0.231747,0.160844,0.756371,8.83134,0.194225
1510914036,0.23192,0.161419,0.759851,8.85347,0.194615
1510914157,0.23192,0.161419,0.759851,8.85347,0.194615
1510914278,0.23192,0.161419,0.759851,8.85356,0.195135
1510914398,0.232471,0.16156,0.765009,8.85356,0.195135
1510914519,0.232471,0.16156,0.765009,8.85356,0.195135
1510914640,0.231261,0.161747,0.765401,8.90039,0.19464
1510914761,0.231261,0.161747,0.765401,8.90039,0.19464
1510914882,0.231261,0.161747,0.768995,8.89011,0.195415
1510915002,0.231732,0.162484,0.768995,8.89011,0.195415
1510915123,0.231732,0.162484,0.768995,8.89011,0.195415
1510915244,0.230255,0.163525,0.782974,8.85475,0.195598
1510915364,0.230255,0.163525,0.782974,8.85475,0.195598
1510915485,0.230255,0.163525,0.782974,8.85616,0.196805
1510915606,0.232827,0.163809,0.793314,8.85616,0.196805
1510915726,0.232827,0.163809,0.793314,8.85616,0.196805
1510915847,0.233399,0.16337,0.793489,8.86838,0.196301
1510915968,0.233399,0.16337,0.793489,8.86838,0.196301
1510916089,0.233399,0.16337,0.793489,8.84479,0.196079
1510916210,0.234209,0.163493,0.806741,8.84479,0.196079
1510916330,0.234209,0.163493,0.806741,8.84479,0.196079
1510916451,0.235872,0.1631,0.807079,8.88669,0.197044
1510916572,0.235872,0.1631,0.807079,8.88669,0.197044
1510916693,0.235872,0.1631,0.807079,8.98159,0.197774
1510916813,0.236683,0.16353,0.816246,8.98159,0.197774
1510916934,0.236683,0.16353,0.816246,8.98159,0.197774
1510917055,0.237367,0.163888,0.813482,9.01481,0.197904
1510917175,0.237367,0.163888,0.813482,9.01481,0.197904
1510917297,0.237367,0.163888,0.813482,9.01067,0.19757
1510917417,0.237278,0.163629,0.819624,9.01067,0.19757
1510917538,0.237278,0.163629,0.819624,9.01067,0.19757
1510917658,0.23923,0.164348,0.825717,8.99959,0.198494
1510917779,0.23923,0.164348,0.825717,8.99959,0.198494
1510917900,0.238185,0.164348,0.825717,9.00293,0.198616
1510918021,0.238185,0.163011,0.821574,9.00293,0.198616
1510918141,0.238185,0.163011,0.821574,9.00293,0.198616
1510918262,0.237356,0.164243,0.829678,8.99501,0.198138
1510918383,0.237356,0.164243,0.829678,8.99501,0.198138
1510918504,0.231765,0.163437,0.829678,9.21128,0.198489
1510918625,0.231765,0.163437,0.833465,9.21128,0.198489
1510918746,0.231765,0.163437,0.833465,9.21128,0.198489
1510918867,0.230007,0.163856,0.823512,9.07547,0.198276
1510918987,0.230007,0.163856,0.823512,9.07547,0.198276
1510919108,0.228682,0.164036,0.821607,8.95912,0.197544
1510919229,0.228682,0.164036,0.821607,8.95912,0.197544
1510919350,0.228682,0.164036,0.821607,8.95912,0.197242
1510919471,0.228092,0.163631,0.826655,8.99777,0.197242
1510919591,0.228092,0.163631,0.826655,8.99777,0.197242
1510919712,0.230363,0.164529,0.832604,9.0799,0.197825
1510919833,0.230363,0.164529,0.832604,9.0799,0.197825
1510919953,0.230543,0.164529,0.832604,9.07571,0.197107
1510920075,0.230543,0.16422,0.835802,9.07571,0.197107
1510920195,0.230543,0.16422,0.835802,9.07571,0.197107
1510920316,0.231431,0.165825,0.829884,9.05939,0.197676
1510920437,0.231431,0.165825,0.829884,9.05939,0.197676
1510920558,0.231431,0.165825,0.829884,9.15764,0.197728
1510920679,0.232151,0.166354,0.829933,9.15764,0.197728
1510920799,0.232151,0.166354,0.829933,9.15764,0.197728
1510920920,0.2319,0.167525,0.828336,9.17044,0.1975
1510921041,0.2319,0.167525,0.828336,9.17044,0.1975
1510921161,0.2319,0.167525,0.828336,9.21184,0.198281
1510921282,0.232782,0.170092,0.82024,9.21184,0.198281
1510921403,0.232782,0.170092,0.82024,9.21184,0.198281
1510921524,0.232888,0.171109,0.815556,9.27825,0.198633
1510921644,0.232888,0.171109,0.815556,9.27825,0.198633
1510921765,0.232888,0.171109,0.815556,9.53291,0.198528
1510921886,0.232658,0.17065,0.820893,9.53291,0.198528
1510922006,0.232658,0.17065,0.820893,9.53291,0.198528
1510922127,0.232108,0.170421,0.815458,9.57502,0.19798
1510922248,0.232108,0.170421,0.815458,9.57502,0.19798
1510922368,0.232301,0.170421,0.815458,9.3975,0.198684
1510922489,0.232301,0.171268,0.816393,9.3975,0.198684
1510922610,0.232301,0.171268,0.816393,9.3975,0.198684
1510922732,0.231854,0.170738,0.827739,9.29427,0.198347
1510922853,0.231854,0.170738,0.827739,9.29427,0.198347
1510922974,0.232632,0.172419,0.828856,9.36046,0.198102
1510923094,0.232632,0.172419,0.828856,9.36046,0.198102
1510923215,0.232632,0.172419,0.828856,9.36046,0.198102
1510923336,0.231768,0.1739,0.833446,9.39682,0.19774
1510923457,0.231768,0.1739,0.833446,9.39682,0.19774
1510923577,0.236848,0.172252,0.834676,9.48024,0.196495
1510923698,0.236848,0.172252,0.834676,9.48024,0.196495
1510923819,0.236848,0.172252,0.834676,9.48024,0.196495
1510923940,0.236717,0.172219,0.837291,9.57185,0.195157
1510924060,0.236717,0.172219,0.837291,9.57185,0.195157
1510924181,0.238263,0.173855,0.84927,9.53811,0.196626
1510924302,0.238263,0.173855,0.84927,9.53811,0.196626
1510924422,0.238263,0.173855,0.84927,9.53811,0.196626
1510924544,0.236959,0.173805,0.857605,9.48867,0.196711
1510924664,0.236959,0.173805,0.857605,9.48867,0.196711
1510924786,0.236032,0.175034,0.859525,9.55167,0.196598
1510924907,0.236032,0.175034,0.859525,9.55167,0.196598
1510925027,0.236032,0.175034,0.859525,9.55167,0.196598
1510925148,0.236331,0.173787,0.866787,9.43496,0.195991
1510925269,0.236331,0.173787,0.866787,9.43496,0.195991
1510925389,0.236331,0.173787,0.866787,9.38142,0.196039
1510925510,0.236153,0.173726,0.874742,9.38142,0.196039
1510925631,0.236153,0.173726,0.874742,9.38142,0.196039
1510925752,0.237268,0.171218,0.875845,9.36896,0.196862
1510925872,0.237268,0.171218,0.875845,9.36896,0.196862
1510925993,0.237329,0.171218,0.875845,9.36147,0.197755
1510926114,0.237329,0.176291,0.875691,9.36147,0.197755
1510926235,0.237329,0.176291,0.875691,9.36147,0.197755
1510926355,0.235475,0.175568,0.875709,9.27731,0.196966
1510926478,0.235475,0.175568,0.875709,9.27731,0.196966
1510926599,0.233835,0.177461,0.842464,9.12289,0.195896
1510926719,0.233835,0.177461,0.842464,9.12289,0.195896
1510926840,0.233835,0.177461,0.842464,9.12289,0.195896
1510926961,0.23392,0.175826,0.836364,9.16759,0.196347
1510927081,0.23392,0.175826,0.836364,9.16759,0.196347
1510927202,0.233413,0.17702,0.843609,9.15329,0.195474
1510927323,0.233413,0.17702,0.843609,9.15329,0.195474
1510927444,0.233413,0.17702,0.843609,9.15329,0.195474
1510927565,0.233629,0.178833,0.856358,9.08819,0.196165
1510927685,0.233629,0.178833,0.856358,9.08819,0.196165
1510927806,0.234221,0.176798,0.870981,9.07003,0.196421
1510927927,0.234221,0.176798,0.870981,9.07003,0.196421
1510928048,0.234221,0.176798,0.870981,9.07003,0.196152
1510928169,0.233938,0.178462,0.866173,9.07796,0.196152
1510928289,0.233938,0.178462,0.866173,9.07796,0.196152
1510928411,0.233156,0.180135,0.860612,9.04753,0.195117
1510928532,0.233156,0.180135,0.860612,9.04753,0.195117
1510928652,0.233156,0.180135,0.860612,9.04753,0.195201
1510928773,0.235834,0.179275,0.855313,8.97269,0.195201
1510928894,0.235834,0.179275,0.855313,8.97269,0.195201
1510929015,0.236425,0.178729,0.862486,8.96818,0.194145
1510929135,0.236425,0.178729,0.862486,8.96818,0.194145
1510929256,0.236425,0.178729,0.862486,9.26673,0.194172
1510929377,0.236964,0.175877,0.862189,9.26673,0.194172
1510929498,0.236964,0.175877,0.862189,9.26673,0.194172
1510929618,0.23704,0.176155,0.859509,9.2125,0.194447
1510929739,0.23704,0.176155,0.859509,9.2125,0.194447
1510929860,0.23704,0.176155,0.859509,9.30195,0.194848
1510929981,0.235942,0.176288,0.858059,9.30195,0.194848
1510930102,0.235942,0.176288,0.858059,9.30195,0.194848
1510930223,0.234082,0.175216,0.859357,9.16576,0.19531
1510930344,0.234082,0.175216,0.859357,9.16576,0.19531
1510930464,0.235956,0.175216,0.859357,9.25262,0.19645
1510930585,0.235956,0.174911,0.854673,9.25262,0.19645
1510930706,0.235956,0.174911,0.854673,9.25262,0.19645
1510930826,0.234211,0.17535,0.840469,9.17013,0.195883
1510930952,0.234211,0.17535,0.840469,9.17013,0.195883
1510931073,0.234193,0.175623,0.840469,9.15914,0.195254
1510931193,0.234193,0.175623,0.849903,9.15914,0.195254
1510931314,0.234193,0.175623,0.849903,9.15914,0.195254
1510931435,0.234942,0.176505,0.846793,9.11176,0.19552
1510931557,0.234942,0.176505,0.846793,9.11176,0.19552
1510931678,0.234121,0.17367,0.848745,9.03438,0.195363
1510931799,0.234121,0.17367,0.848745,9.03438,0.195363
1510931920,0.234121,0.17367,0.848745,9.03438,0.195363
1510932041,0.234057,0.173345,0.850636,9.04911,0.195402
1510932162,0.234057,0.173345,0.850636,9.04911,0.195402
1510932283,0.234034,0.172242,0.85191,9.02776,0.195322
1510932404,0.234034,0.172242,0.85191,9.02776,0.195322
1510932525,0.234034,0.172242,0.85191,9.02776,0.195322
1510932645,0.235789,0.171067,0.841901,9.03591,0.195487
1510932766,0.235789,0.171067,0.841901,9.03591,0.195487
1510932887,0.235034,0.171071,0.841893,9.17648,0.195077
1510933008,0.235034,0.171071,0.841893,9.17648,0.195077
1510933129,0.235034,0.171071,0.841893,9.17648,0.195077
1510933250,0.23698,0.170867,0.83593,9.18988,0.19507
1510933371,0.23698,0.170867,0.83593,9.18988,0.19507
1510933491,0.235345,0.171512,0.833489,9.17951,0.195742
1510933612,0.235345,0.171512,0.833489,9.17951,0.195742
1510933733,0.235345,0.171512,0.833489,9.17951,0.195742
1510933853,0.235989,0.17079,0.830515,9.1126,0.196007
1510933974,0.235989,0.17079,0.830515,9.1126,0.196007
1510934095,0.236917,0.170973,0.830898,9.05979,0.19676
1510934216,0.236917,0.170973,0.830898,9.05979,0.19676
1510934337,0.236917,0.170973,0.830898,9.05979,0.19676
1510934458,0.236731,0.170222,0.821753,9.02711,0.196675
1510934579,0.236731,0.170222,0.821753,9.02711,0.196675
1510934699,0.236731,0.170222,0.821753,9.00544,0.196356
1510934820,0.236606,0.169375,0.819102,9.00544,0.196356
1510934941,0.236606,0.169375,0.819102,9.00544,0.196356
1510935062,0.234731,0.168602,0.819081,9.08461,0.196382
1510935183,0.234731,0.168602,0.819081,9.08461,0.196382
1510935304,0.234731,0.168602,0.819081,9.06725,0.196562
1510935424,0.235951,0.168823,0.813558,9.06725,0.196562
1510935545,0.235951,0.168823,0.813558,9.06725,0.196562
1510935667,0.234485,0.169596,0.811202,9.03719,0.195351
1510935787,0.234485,0.169596,0.811202,9.03719,0.195351
1510935908,0.238549,0.169596,0.811202,9.03427,0.195295
1510936028,0.238549,0.170728,0.811902,9.03427,0.195295
1510936149,0.238549,0.170728,0.811902,9.03427,0.195295
1510936270,0.237906,0.16987,0.808766,8.95035,0.195802
1510936391,0.237906,0.16987,0.808766,8.95035,0.195802
1510936512,0.235549,0.169368,0.793794,8.91131,0.1951
1510936634,0.235549,0.169368,0.793794,8.91131,0.1951
1510936755,0.235549,0.169368,0.793794,8.99093,0.195165
1510936875,0.234758,0.170334,0.806967,8.99093,0.195165
1510936996,0.234758,0.170334,0.806967,8.99093,0.195165
1510937117,0.236606,0.169458,0.812266,9.0755,0.195566
1510937238,0.236606,0.169458,0.812266,9.0755,0.195566
1510937358,0.236606,0.169458,0.812266,9.0217,0.195347
1510937480,0.236464,0.170134,0.801071,9.0217,0.195347
1510937600,0.236464,0.170134,0.801071,9.0217,0.195347
1510937721,0.236029,0.170119,0.795201,8.99999,0.195101
1510937842,0.236029,0.170119,0.795201,8.99999,0.195101
1510937964,0.236029,0.170119,0.795201,8.94676,0.195577
1510938085,0.2372,0.170456,0.808292,8.94676,0.195577
1510938206,0.2372,0.170456,0.808292,8.94676,0.195577
1510938326,0.235822,0.170314,0.816081,9.00352,0.19558
1510938447,0.235822,0.170314,0.816081,9.00352,0.19558
1510938570,0.235822,0.170314,0.816081,8.98434,0.193875
1510938691,0.235509,0.170823,0.810567,8.98434,0.193875
1510938812,0.235509,0.170823,0.810567,8.98434,0.193875
1510938932,0.235983,0.170254,0.812378,8.96873,0.193778
1510939053,0.235983,0.170254,0.812378,8.96873,0.193778
1510939174,0.235983,0.170254,0.812378,8.9566,0.193489
1510939294,0.235666,0.168958,0.809642,8.9566,0.193489
1510939415,0.235666,0.168958,0.809642,8.9566,0.193489
1510939536,0.235932,0.17044,0.806702,8.96716,0.194259
1510939657,0.235932,0.17044,0.806702,8.96716,0.194259
1510939777,0.234545,0.17044,0.806702,8.93084,0.194153
1510939898,0.234545,0.170204,0.806714,8.93084,0.194153
1510940019,0.234545,0.170204,0.806714,8.93084,0.194153
1510940140,0.233139,0.169711,0.808123,8.98023,0.193529
1510940261,0.233139,0.169711,0.808123,8.98023,0.193529
1510940382,0.232722,0.169122,0.814827,8.99019,0.193897
1510940502,0.232722,0.169122,0.814827,8.99019,0.193897
1510940623,0.232722,0.169122,0.814827,8.99019,0.193897
1510940744,0.232334,0.169593,0.81539,8.95978,0.194562
1510940865,0.232334,0.169593,0.81539,8.95978,0.194562
1510940985,0.231678,0.169817,0.812728,8.97888,0.192167
1510941106,0.231678,0.169817,0.812728,8.97888,0.192167
1510941228,0.231678,0.169817,0.812728,8.97888,0.192167
1510941349,0.231777,0.169835,0.814161,8.97731,0.193248
1510941470,0.231777,0.169835,0.814161,8.97731,0.193248
1510941590,0.230641,0.169203,0.818015,8.96023,0.193725
1510941711,0.230641,0.169203,0.818015,8.96023,0.193725
1510941832,0.230641,0.169203,0.818015,8.96023,0.193725
1510941953,0.230401,0.169273,0.815777,8.90741,0.193031
1510942073,0.230401,0.169273,0.815777,8.90741,0.193031
1510942194,0.227383,0.170117,0.817131,8.87207,0.192591
1510942315,0.227383,0.170117,0.817131,8.87207,0.192591
1510942436,0.227383,0.170117,0.817131,8.87207,0.192591
1510942557,0.229363,0.169278,0.817685,8.86292,0.192863
1510942678,0.229363,0.169278,0.817685,8.86292,0.192863
1510942799,0.229363,0.169278,0.816469,8.95977,0.193624
1510942919,0.230866,0.171458,0.816469,8.95977,0.193624
1510943040,0.230866,0.171458,0.816469,8.95977,0.193624
1510943161,0.230498,0.169663,0.810938,8.98345,0.193592
1510943282,0.230498,0.169663,0.810938,8.98345,0.193592
1510943403,0.230498,0.169663,0.810938,8.92251,0.193014
1510943524,0.233136,0.170884,0.807583,8.92251,0.193014
1510943644,0.233136,0.170884,0.807583,8.92251,0.193014
1510943766,0.229706,0.170881,0.805744,8.9468,0.193281
1510943887,0.229706,0.170881,0.805744,8.9468,0.193281
1510944007,0.230649,0.170881,0.805744,8.97349,0.193009
1510944128,0.230649,0.169875,0.803133,8.97349,0.193009
1510944249,0.230649,0.169875,0.803133,8.97349,0.193514
1510944372,0.231965,0.169124,0.806025,8.95698,0.193514
1510944493,0.231965,0.169124,0.806025,8.95698,0.193514
1510944614,0.231288,0.169388,0.804697,8.91758,0.192997
1510944735,0.231288,0.169388,0.804697,8.91758,0.192997
1510944855,0.231288,0.169388,0.804697,8.91758,0.192997
1510944976,0.228723,0.16883,0.803705,8.94552,0.192595
1510945097,0.228723,0.16883,0.803705,8.94552,0.192595
1510945218,0.231358,0.168925,0.80539,8.91869,0.193199
1510945339,0.231358,0.168925,0.80539,8.91869,0.193199
1510945459,0.231358,0.168925,0.80539,8.86305,0.193169
1510945581,0.232807,0.169628,0.804083,8.86305,0.193169
1510945702,0.232807,0.169628,0.804083,8.86305,0.193169
1510945823,0.232247,0.167997,0.800059,8.82119,0.193103
1510945944,0.232247,0.167997,0.800059,8.82119,0.193103
1510946064,0.232247,0.167997,0.800059,8.86205,0.192396
1510946185,0.231742,0.168867,0.795086,8.86205,0.192396
1510946306,0.231742,0.168867,0.795086,8.86205,0.192396
1510946427,0.232463,0.169498,0.795597,8.80542,0.193444
1510946547,0.232463,0.169498,0.795597,8.80542,0.193444
1510946668,0.232463,0.169498,0.795597,8.76843,0.19296
1510946789,0.227979,0.166547,0.788867,8.76843,0.19296
1510946910,0.227979,0.166547,0.788867,8.76843,0.19296
1510947030,0.227767,0.16745,0.785895,8.749,0.192935
1510947151,0.227767,0.16745,0.785895,8.749,0.192935
1510947272,0.227767,0.16745,0.785895,8.78956,0.19306
1510947393,0.229082,0.169297,0.773918,8.78956,0.19306
1510947514,0.229082,0.169297,0.773918,8.78956,0.19306
1510947634,0.227541,0.16777,0.771933,8.76519,0.192256
1510947755,0.227541,0.16777,0.771933,8.76519,0.192256
1510947876,0.227541,0.16777,0.771933,8.73982,0.192128
1510947996,0.22911,0.167442,0.775068,8.73982,0.192128
1510948117,0.22911,0.167442,0.775068,8.73982,0.192128
1510948238,0.229257,0.168293,0.781309,8.77569,0.192337
1510948358,0.229257,0.168293,0.781309,8.77569,0.192337
1510948479,0.228563,0.167625,0.77791,8.7619,0.192275
1510948600,0.228563,0.167625,0.77791,8.7619,0.192275
1510948721,0.228563,0.167625,0.77791,8.7619,0.192275
1510948842,0.229407,0.167151,0.777503,8.75327,0.193011
1510948963,0.229407,0.167151,0.777503,8.75327,0.193011
1510949084,0.230402,0.167095,0.765757,8.70778,0.192723
1510949204,0.230402,0.167095,0.765757,8.70778,0.192723
1510949325,0.230402,0.167095,0.765757,8.70778,0.192723
1510949446,0.229517,0.168031,0.772448,8.61842,0.192642
1510949567,0.229517,0.168031,0.772448,8.61842,0.192642
1510949688,0.229517,0.168031,0.77696,8.47406,0.192722
1510949808,0.229184,0.166978,0.77696,8.47406,0.192722
1510949929,0.229184,0.166978,0.77696,8.47406,0.192722
1510950050,0.229698,0.166523,0.776382,8.50396,0.192583
1510950173,0.229698,0.166523,0.776382,8.50396,0.192583
1510950294,0.229698,0.166523,0.776382,8.4461,0.19207
1510950414,0.229877,0.166267,0.779349,8.4461,0.19207
1510950535,0.229877,0.166267,0.779349,8.4461,0.19207
1510950656,0.228628,0.166935,0.771992,8.41889,0.192441
1510950777,0.228628,0.166935,0.771992,8.41889,0.192441
1510950899,0.229525,0.166935,0.771992,8.38373,0.192265
1510951019,0.229525,0.16673,0.764309,8.38373,0.192265
1510951140,0.229525,0.16673,0.764309,8.38373,0.192265
1510951261,0.228683,0.166225,0.767588,8.45149,0.194117
1510951381,0.228683,0.166225,0.767588,8.45149,0.194117
1510951503,0.226815,0.165815,0.760493,8.60491,0.193381
1510951623,0.226815,0.165815,0.760493,8.60491,0.193381
1510951745,0.226815,0.165815,0.760493,8.60491,0.193381
1510951866,0.225335,0.165305,0.762183,8.5583,0.193101
1510951986,0.225335,0.165305,0.762183,8.5583,0.193101
1510952107,0.22573,0.165655,0.765488,8.4791,0.194295
1510952228,0.22573,0.165655,0.765488,8.4791,0.194295
1510952349,0.22573,0.165655,0.765488,8.4791,0.194549
1510952470,0.227177,0.166151,0.771734,8.50233,0.194549
1510952591,0.227177,0.166151,0.771734,8.50233,0.194549
1510952712,0.227321,0.165429,0.778341,8.54142,0.194382
1510952833,0.227321,0.165429,0.778341,8.54142,0.194382
1510952954,0.227321,0.165429,0.778341,8.54963,0.194382
1510953075,0.226936,0.1649,0.783409,8.54963,0.194055
1510953196,0.226936,0.1649,0.783409,8.54963,0.194055
1510953316,0.227401,0.165967,0.801676,8.58803,0.194229
1510953438,0.227401,0.165967,0.801676,8.58803,0.194229
1510953559,0.227401,0.165967,0.801676,8.67512,0.19456
1510953680,0.226215,0.166046,0.805654,8.67512,0.19456
1510953801,0.226215,0.166046,0.805654,8.67512,0.19456
1510953922,0.225212,0.16654,0.788982,8.64778,0.194258
1510954042,0.225212,0.16654,0.788982,8.64778,0.194258
1510954163,0.225212,0.16654,0.788982,8.70164,0.193354
1510954284,0.226131,0.166403,0.782847,8.70164,0.193354
1510954405,0.226131,0.166403,0.782847,8.70164,0.193354
1510954526,0.225341,0.166588,0.797436,8.67167,0.193523
1510954648,0.225341,0.166588,0.797436,8.67167,0.193523
1510954769,0.225341,0.166588,0.797436,8.59082,0.192648
1510954890,0.225972,0.166025,0.80013,8.59082,0.192648
1510955010,0.225972,0.166025,0.80013,8.59082,0.192648
1510955131,0.226586,0.166525,0.814354,8.62314,0.193184
1510955251,0.226586,0.166525,0.814354,8.62314,0.193184
1510955372,0.226712,0.165795,0.814877,8.50622,0.193416
1510955494,0.226712,0.165795,0.814877,8.50622,0.193416
1510955616,0.226712,0.165795,0.814877,8.50622,0.193416
1510955737,0.227778,0.167996,0.814363,8.64227,0.194291
1510955857,0.227778,0.167996,0.814363,8.64227,0.194291
1510955979,0.227778,0.167996,0.814363,8.67433,0.194364
1510956099,0.227996,0.167598,0.803808,8.67433,0.194364
1510956220,0.227996,0.167598,0.803808,8.67433,0.194364
1510956341,0.226295,0.165352,0.808974,8.72543,0.194531
1510956462,0.226295,0.165352,0.808974,8.72543,0.194531
1510956583,0.226295,0.165352,0.808974,8.79817,0.194834
1510956704,0.229905,0.165398,0.810937,8.79817,0.194834
1510956824,0.229905,0.165398,0.810937,8.79817,0.194834
1510956945,0.229567,0.167291,0.802816,8.68197,0.194676
1510957065,0.229567,0.167291,0.802816,8.68197,0.194676
1510957187,0.228368,0.167291,0.802816,8.60875,0.194586
1510957308,0.228368,0.167576,0.802643,8.60875,0.194586
1510957428,0.228368,0.167576,0.802643,8.60875,0.194586
1510957550,0.229959,0.166972,0.799337,8.57299,0.195021
1510957670,0.229959,0.166972,0.799337,8.57299,0.195021
1510957791,0.229771,0.167312,0.805347,8.56021,0.194565
1510957911,0.229771,0.167312,0.805347,8.56021,0.194565
1510958032,0.229771,0.167312,0.805347,8.56021,0.194565
1510958153,0.230711,0.166868,0.811227,8.56719,0.196215
1510958274,0.230711,0.166868,0.811227,8.56719,0.196215
1510958394,0.231176,0.16539,0.804627,8.6067,0.19676
1510958515,0.231176,0.16539,0.804627,8.6067,0.19676
1510958636,0.231176,0.16539,0.804627,8.6067,0.19676
1510958757,0.230708,0.163748,0.80361,8.5134,0.196006
1510958878,0.230708,0.163748,0.80361,8.5134,0.196006
1510958999,0.228208,0.164231,0.802462,8.49093,0.195922
1510959119,0.228208,0.164231,0.802462,8.49093,0.195922
1510959240,0.228208,0.164231,0.802462,8.49093,0.195922
1510959361,0.227877,0.163922,0.805649,8.63245,0.195731
1510959483,0.227877,0.163922,0.805649,8.63245,0.195731
1510959604,0.227643,0.162815,0.804213,8.59316,0.196285
1510959725,0.227643,0.162815,0.804213,8.59316,0.196285
1510959845,0.227643,0.162815,0.804213,8.59316,0.196285
1510959966,0.228832,0.163046,0.79718,8.55288,0.195122
1510960087,0.228832,0.163046,0.79718,8.55288,0.195122
1510960208,0.228832,0.163046,0.795398,8.50747,0.195627
1510960329,0.229139,0.161518,0.795398,8.50747,0.195627
1510960449,0.229139,0.161518,0.795398,8.50747,0.194316
1510960570,0.228047,0.158824,0.797331,8.4848,0.194316
1510960691,0.228047,0.158824,0.797331,8.4848,0.194316
1510960812,0.228105,0.158824,0.797331,8.5035,0.193188
1510960933,0.228105,0.158418,0.799394,8.5035,0.193188
1510961054,0.227009,0.158418,0.799394,8.4834,0.193292
1510961175,0.227009,0.160261,0.803159,8.4834,0.193292
1510961296,0.227009,0.160261,0.803159,8.4834,0.193292
1510961418,0.22736,0.160214,0.800786,8.45648,0.193478
1510961538,0.22736,0.160214,0.800786,8.45648,0.193478
1510961659,0.22736,0.160214,0.800786,8.47049,0.19332
1510961780,0.227421,0.158679,0.803981,8.47049,0.19332
1510961901,0.227421,0.158679,0.803981,8.47049,0.19332
1510962022,0.227892,0.160362,0.802156,8.41877,0.192705
1510962143,0.227892,0.160362,0.802156,8.41877,0.192705
1510962263,0.227892,0.160362,0.802156,8.38134,0.192843
