,Timestamp,ARDR,BAT,IOTA,LSK,XEM,BTC,TOTAL
34571,1509505671,0.198547,0.15502,0.386727,4.71828,0.187029,,
34572,1509505791,0.198198,0.15592899999999998,0.38737,4.72246,0.18765,,
34573,1509505912,0.198198,0.15592899999999998,0.38737,4.72246,0.18765,,
34574,1509506033,0.198198,0.15592899999999998,0.38737,4.72246,0.18765,,
34575,1509506153,0.198354,0.15473900000000002,0.387604,4.70024,0.187433,,
34576,1509506274,0.198354,0.15473900000000002,0.387604,4.70024,0.187433,,
34577,1509506395,0.19860899999999998,0.154682,0.38778,4.71175,0.187113,,
34578,1509506516,0.19860899999999998,0.154682,0.38778,4.71175,0.187113,,
34579,1509506636,0.19860899999999998,0.154682,0.38778,4.71175,0.187113,,
34580,1509506757,0.19843,0.15492999999999998,0.38752,4.7125900000000005,0.187301,,
34581,1509506878,0.19843,0.15492999999999998,0.38752,4.7125900000000005,0.187301,,
34582,1509506998,0.198458,0.155443,0.38709699999999997,4.69412,0.187335,,
34583,1509507119,0.198458,0.155443,0.38709699999999997,4.69412,0.187335,,
34584,1509507240,0.198458,0.155443,0.38709699999999997,4.69412,0.187335,,
34585,1509507361,0.198044,0.155029,0.384784,4.69221,0.186803,,
34586,1509507481,0.198044,0.155029,0.384784,4.69221,0.186803,,
34587,1509507602,0.19804000000000002,0.15489,0.385133,4.724,0.186826,,
34588,1509507723,0.19804000000000002,0.15489,0.385133,4.724,0.186826,,
34589,1509507844,0.19804000000000002,0.15489,0.385133,4.724,0.186826,,
34590,1509507964,0.19935999999999998,0.154942,0.385498,4.73108,0.18703599999999998,,
34591,1509508085,0.19935999999999998,0.154942,0.385498,4.73108,0.18703599999999998,,
34592,1509508206,0.199363,0.155123,0.38553200000000004,4.68809,0.186895,,
34593,1509508327,0.199363,0.155123,0.38553200000000004,4.68809,0.186895,,
34594,1509508448,0.199363,0.155123,0.38553200000000004,4.68809,0.186276,,
34595,1509508568,0.19934100000000002,0.155098,0.38450700000000004,4.71157,0.186276,,
34596,1509508689,0.19934100000000002,0.155098,0.38450700000000004,4.71157,0.186276,,
34597,1509508809,0.202071,0.15515299999999999,0.38455500000000004,4.723330000000001,0.186645,,
34598,1509508930,0.202071,0.15515299999999999,0.38455500000000004,4.723330000000001,0.186645,,
34599,1509509052,0.202071,0.15515299999999999,0.38455500000000004,4.711040000000001,0.186154,,
34600,1509509172,0.203069,0.15496400000000002,0.384004,4.711040000000001,0.186154,,
34601,1509509293,0.203069,0.15496400000000002,0.384004,4.711040000000001,0.186154,,
34602,1509509414,0.203022,0.15393900000000002,0.38351599999999997,4.69232,0.185678,,
34603,1509509535,0.203022,0.15393900000000002,0.38351599999999997,4.69232,0.185678,,
34604,1509509655,0.199938,0.15393900000000002,0.38351599999999997,4.70138,0.18603599999999998,,
34605,1509509776,0.199938,0.154719,0.383299,4.70138,0.18603599999999998,,
34606,1509509896,0.199938,0.154719,0.383299,4.70138,0.18603599999999998,,
34607,1509510017,0.201122,0.155846,0.38404,4.6954,0.186133,,
34608,1509510138,0.201122,0.155846,0.38404,4.6954,0.186133,,
34609,1509510258,0.201336,0.157147,0.383945,4.69891,0.185367,,
34610,1509510379,0.201336,0.157147,0.383945,4.69891,0.185367,,
34611,1509510503,0.201336,0.157147,0.383945,4.69891,0.185367,,
34612,1509510624,0.201079,0.158026,0.383311,4.69604,0.185316,,
34613,1509510744,0.201079,0.158026,0.383311,4.69604,0.185316,,
34614,1509510865,0.200897,0.15948099999999998,0.38400100000000004,4.69345,0.185093,,
34615,1509510986,0.200897,0.15948099999999998,0.38400100000000004,4.69345,0.185093,,
34616,1509511106,0.200897,0.15948099999999998,0.38400100000000004,4.69345,0.185093,,
34617,1509511227,0.201156,0.159796,0.383253,4.69067,0.185074,,
34618,1509511348,0.201156,0.159796,0.383253,4.69067,0.185074,,
34619,1509511468,0.201156,0.159796,0.383253,4.6778,0.18520699999999998,,
34620,1509511589,0.20086400000000001,0.158808,0.382416,4.6778,0.18520699999999998,,
34621,1509511710,0.20086400000000001,0.158808,0.382416,4.6778,0.18520699999999998,,
34622,1509511831,0.198919,0.159861,0.382394,4.67223,0.185531,,
34623,1509511951,0.198919,0.159861,0.382394,4.67223,0.185531,,
34624,1509512072,0.198919,0.159861,0.382394,4.6775199999999995,0.186227,,
34625,1509512193,0.199435,0.159609,0.382598,4.6775199999999995,0.186227,,
34626,1509512313,0.199435,0.159609,0.382598,4.6775199999999995,0.186227,,
34627,1509512434,0.201568,0.15867799999999999,0.38286,4.66209,0.18626099999999998,,
34628,1509512554,0.201568,0.15867799999999999,0.38286,4.66209,0.18626099999999998,,
34629,1509512675,0.201568,0.15867799999999999,0.38286,4.66375,0.187046,,
34630,1509512796,0.201835,0.158512,0.382963,4.66375,0.187046,,
34631,1509512916,0.201835,0.158512,0.382963,4.66375,0.187046,,
34632,1509513037,0.202261,0.159667,0.383049,4.6546400000000006,0.18728599999999998,,
34633,1509513158,0.202261,0.159667,0.383049,4.6546400000000006,0.18728599999999998,,
34634,1509513278,0.202261,0.159667,0.383049,4.64786,0.18751099999999998,,
34635,1509513399,0.202281,0.159048,0.382914,4.64786,0.18751099999999998,,
34636,1509513520,0.202281,0.159048,0.382914,4.64786,0.18751099999999998,,
34637,1509513640,0.20263599999999998,0.15922,0.38262199999999996,4.64095,0.187961,,
34638,1509513761,0.20263599999999998,0.15922,0.38262199999999996,4.64095,0.187961,,
34639,1509513882,0.20263599999999998,0.15922,0.38262199999999996,4.643680000000001,0.187046,,
34640,1509514002,0.199855,0.159252,0.38322399999999995,4.643680000000001,0.187046,,
34641,1509514123,0.199855,0.159252,0.38322399999999995,4.643680000000001,0.187046,,
34642,1509514244,0.201019,0.159751,0.382866,4.655959999999999,0.186324,,
34643,1509514364,0.201019,0.159751,0.382866,4.655959999999999,0.186324,,
34644,1509514485,0.20060899999999998,0.160946,0.383067,4.65832,0.18709,,
34645,1509514605,0.20060899999999998,0.160946,0.383067,4.65832,0.18709,,
34646,1509514726,0.20060899999999998,0.160946,0.383067,4.65832,0.18709,,
34647,1509514847,0.20168699999999998,0.16058,0.38295,4.6464099999999995,0.186815,,
34648,1509514968,0.20168699999999998,0.16058,0.38295,4.6464099999999995,0.186815,,
34649,1509515088,0.200474,0.160093,0.383106,4.64546,0.18703599999999998,,
34650,1509515209,0.200474,0.160093,0.383106,4.64546,0.18703599999999998,,
34651,1509515330,0.200474,0.160093,0.383106,4.64546,0.18703599999999998,,
34652,1509515450,0.20058299999999998,0.159452,0.384144,4.65661,0.18773199999999998,,
34653,1509515571,0.20058299999999998,0.159452,0.384144,4.65661,0.18773199999999998,,
34654,1509515692,0.20136400000000002,0.159355,0.38295300000000004,4.6711599999999995,0.188424,,
34655,1509515812,0.20136400000000002,0.159355,0.38295300000000004,4.6711599999999995,0.188424,,
34656,1509515933,0.20136400000000002,0.159355,0.38295300000000004,4.6711599999999995,0.188424,,
34657,1509516054,0.200641,0.159994,0.384385,4.67784,0.187624,,
34658,1509516174,0.200641,0.159994,0.384385,4.67784,0.187624,,
34659,1509516295,0.199724,0.16085,0.384325,4.65785,0.187669,,
34660,1509516416,0.199724,0.16085,0.384325,4.65785,0.187669,,
34661,1509516537,0.199724,0.16085,0.384325,4.65785,0.187669,,
34662,1509516657,0.199495,0.160466,0.383173,4.647480000000001,0.187319,,
34663,1509516778,0.199495,0.160466,0.383173,4.647480000000001,0.187319,,
34664,1509516898,0.19981300000000002,0.160545,0.383325,4.661519999999999,0.18674000000000002,,
34665,1509517019,0.19981300000000002,0.160545,0.383325,4.661519999999999,0.18674000000000002,,
34666,1509517140,0.19981300000000002,0.160545,0.383325,4.661519999999999,0.18674000000000002,,
34667,1509517261,0.199759,0.160644,0.383127,4.65499,0.18747,,
34668,1509517381,0.199759,0.160644,0.383127,4.65499,0.18747,,
34669,1509517502,0.199699,0.16076700000000002,0.383871,4.663,0.186888,,
34670,1509517624,0.199699,0.16076700000000002,0.383871,4.663,0.186888,,
34671,1509517744,0.199699,0.16076700000000002,0.383871,4.663,0.186888,,
34672,1509517865,0.200159,0.160425,0.384103,4.64893,0.186342,,
34673,1509517986,0.200159,0.160425,0.384103,4.64893,0.186342,,
34674,1509518106,0.20013399999999998,0.160425,0.384103,4.64701,0.185831,,
34675,1509518227,0.20013399999999998,0.160958,0.384863,4.64701,0.185831,,
34676,1509518347,0.20013399999999998,0.160958,0.384863,4.64701,0.186094,,
34677,1509518468,0.20040999999999998,0.15971,0.385835,4.66737,0.186094,,
34678,1509518589,0.20040999999999998,0.15971,0.385835,4.66737,0.186094,,
34679,1509518709,0.199125,0.159919,0.384383,4.6704,0.186218,,
34680,1509518831,0.199125,0.159919,0.384383,4.6704,0.186218,,
34681,1509518951,0.199125,0.159919,0.384383,4.67261,0.18701900000000002,,
34682,1509519072,0.211153,0.15852,0.384128,4.67261,0.18701900000000002,,
34683,1509519192,0.211153,0.15852,0.384128,4.67261,0.18701900000000002,,
34684,1509519313,0.20365899999999998,0.157796,0.384619,4.67327,0.18658,,
34685,1509519434,0.20365899999999998,0.157796,0.384619,4.67327,0.18658,,
34686,1509519554,0.203757,0.157796,0.384619,4.67604,0.18717999999999999,,
34687,1509519675,0.203757,0.15801300000000001,0.38400300000000004,4.67604,0.18717999999999999,,
34688,1509519796,0.203757,0.15801300000000001,0.38400300000000004,4.67604,0.18717999999999999,,
34689,1509519917,0.204171,0.159173,0.38314899999999996,4.67301,0.186106,,
34690,1509520038,0.204171,0.159173,0.38314899999999996,4.67301,0.186106,,
34691,1509520158,0.204491,0.159173,0.38314899999999996,4.660419999999999,0.186291,,
34692,1509520279,0.204491,0.157937,0.38295,4.660419999999999,0.186291,,
34693,1509520400,0.204491,0.157937,0.38295,4.660419999999999,0.186291,,
34694,1509520521,0.209787,0.157719,0.38262199999999996,4.66524,0.185651,,
34695,1509520641,0.209787,0.157719,0.38262199999999996,4.66524,0.185651,,
34696,1509520762,0.209215,0.15605,0.38250100000000004,4.65088,0.185151,,
34697,1509520883,0.209215,0.15605,0.38250100000000004,4.65088,0.185151,,
34698,1509521004,0.209215,0.15605,0.38250100000000004,4.65088,0.185151,,
34699,1509521125,0.206954,0.157143,0.38305100000000003,4.67137,0.185386,,
34700,1509521245,0.206954,0.157143,0.38305100000000003,4.67137,0.185386,,
34701,1509521366,0.206954,0.157143,0.383259,4.66191,0.18581199999999998,,
34702,1509521487,0.207668,0.15564,0.383259,4.66191,0.18581199999999998,,
34703,1509521607,0.207668,0.15564,0.383259,4.66191,0.18581199999999998,,
34704,1509521728,0.20799600000000001,0.155798,0.382166,4.64254,0.184751,,
34705,1509521849,0.20799600000000001,0.155798,0.382166,4.64254,0.184751,,
34706,1509521970,0.20864000000000002,0.156374,0.382492,4.65675,0.18455,,
34707,1509522090,0.20864000000000002,0.156374,0.382492,4.65675,0.18455,,
34708,1509522211,0.20864000000000002,0.156374,0.382492,4.65675,0.18455,,
34709,1509522332,0.20762199999999997,0.157002,0.38316999999999996,4.641369999999999,0.184543,,
34710,1509522452,0.20762199999999997,0.157002,0.38316999999999996,4.641369999999999,0.184543,,
34711,1509522573,0.208358,0.156818,0.383196,4.63169,0.184504,,
34712,1509522694,0.208358,0.156818,0.383196,4.63169,0.184504,,
34713,1509522814,0.208358,0.156818,0.383196,4.63169,0.184504,,
34714,1509522935,0.207907,0.156717,0.382677,4.67523,0.184391,,
34715,1509523055,0.207907,0.156717,0.382677,4.67523,0.184391,,
34716,1509523176,0.20808200000000002,0.156649,0.383382,4.68297,0.18421099999999999,,
34717,1509523297,0.20808200000000002,0.156649,0.383382,4.68297,0.18421099999999999,,
34718,1509523417,0.20808200000000002,0.156649,0.383382,4.68297,0.18421099999999999,,
34719,1509523538,0.209161,0.15741,0.38327100000000003,4.68225,0.184056,,
34720,1509523659,0.209161,0.15741,0.38327100000000003,4.68225,0.184056,,
34721,1509523779,0.209161,0.15741,0.38327100000000003,4.70089,0.184698,,
34722,1509523900,0.207488,0.155567,0.383166,4.70089,0.184698,,
34723,1509524020,0.207488,0.155567,0.383166,4.70089,0.184698,,
34724,1509524141,0.21073899999999998,0.156942,0.383056,4.718,0.184886,,
34725,1509524262,0.21073899999999998,0.156942,0.383056,4.718,0.184886,,
34726,1509524382,0.21149899999999996,0.155865,0.382492,4.70107,0.18518800000000002,,
34727,1509524503,0.21149899999999996,0.155865,0.382492,4.70107,0.18518800000000002,,
34728,1509524624,0.21149899999999996,0.155865,0.382492,4.70107,0.18518800000000002,,
34729,1509524745,0.210319,0.156254,0.382641,4.705369999999999,0.185298,,
34730,1509524866,0.210319,0.156254,0.382641,4.705369999999999,0.185298,,
34731,1509524987,0.210319,0.156254,0.382641,4.69094,0.185307,,
34732,1509525107,0.211098,0.156415,0.380562,4.69094,0.185307,,
34733,1509525228,0.211098,0.156415,0.380562,4.69094,0.185307,,
34734,1509525349,0.212312,0.157229,0.378103,4.689019999999999,0.185091,,
34735,1509525470,0.212312,0.157229,0.378103,4.689019999999999,0.185091,,
34736,1509525590,0.211943,0.157229,0.378103,4.65904,0.18424300000000002,,
34737,1509525711,0.211943,0.156133,0.377513,4.65904,0.18424300000000002,,
34738,1509525832,0.211943,0.156133,0.377513,4.65904,0.18424300000000002,,
34739,1509525952,0.211207,0.156774,0.37809499999999996,4.66648,0.183838,,
34740,1509526073,0.211207,0.156774,0.37809499999999996,4.66648,0.183838,,
34741,1509526194,0.20838299999999998,0.156057,0.37809499999999996,4.6835,0.183246,,
34742,1509526314,0.20838299999999998,0.156057,0.378488,4.6835,0.183246,,
34743,1509526435,0.20838299999999998,0.156057,0.378488,4.6835,0.183246,,
34744,1509526556,0.20785900000000002,0.15593800000000002,0.379255,4.67826,0.183641,,
34745,1509526676,0.20785900000000002,0.15593800000000002,0.379255,4.67826,0.183641,,
34746,1509526797,0.20775100000000002,0.155996,0.379255,4.68079,0.18241300000000002,,
34747,1509526918,0.20775100000000002,0.155996,0.374546,4.68079,0.18241300000000002,,
34748,1509527038,0.20775100000000002,0.155996,0.374546,4.68079,0.18241300000000002,,
34749,1509527159,0.206675,0.1569,0.374576,4.65327,0.18243,,
34750,1509527279,0.206675,0.1569,0.374576,4.65327,0.18243,,
34751,1509527400,0.20600700000000002,0.156133,0.374576,4.67662,0.182306,,
34752,1509527521,0.20600700000000002,0.156133,0.37482600000000005,4.67662,0.182306,,
34753,1509527642,0.20600700000000002,0.156133,0.37482600000000005,4.67662,0.182306,,
34754,1509527763,0.206054,0.156623,0.375052,4.69391,0.182018,,
34755,1509527883,0.206054,0.156623,0.375052,4.69391,0.182018,,
34756,1509528004,0.206224,0.15726800000000002,0.374535,4.67354,0.182008,,
34757,1509528125,0.206224,0.15726800000000002,0.374535,4.67354,0.182008,,
34758,1509528246,0.206224,0.15726800000000002,0.374535,4.67354,0.182008,,
34759,1509528366,0.20605900000000002,0.15667999999999999,0.374704,4.630809999999999,0.179749,,
34760,1509528487,0.20605900000000002,0.15667999999999999,0.374704,4.630809999999999,0.179749,,
34761,1509528608,0.207581,0.156282,0.374745,4.62921,0.179924,,
34762,1509528729,0.207581,0.156282,0.374745,4.62921,0.179924,,
34763,1509528850,0.207581,0.156282,0.374745,4.62921,0.178013,,
34764,1509528970,0.206025,0.155469,0.376137,4.60663,0.178013,,
34765,1509529091,0.206025,0.155469,0.376137,4.60663,0.178013,,
34766,1509529211,0.20713800000000002,0.155437,0.38205500000000003,4.621569999999999,0.17821800000000002,,
34767,1509529332,0.20713800000000002,0.155437,0.38205500000000003,4.621569999999999,0.17821800000000002,,
34768,1509529453,0.20713800000000002,0.155437,0.38205500000000003,4.59881,0.177932,,
34769,1509529573,0.20678400000000002,0.155032,0.38359,4.59881,0.177932,,
34770,1509529694,0.20678400000000002,0.155032,0.38359,4.59881,0.177932,,
34771,1509529815,0.20703200000000002,0.15408,0.386748,4.5999,0.179242,,
34772,1509529935,0.20703200000000002,0.15408,0.386748,4.5999,0.179242,,
34773,1509530056,0.20703200000000002,0.15408,0.386748,4.6275900000000005,0.179949,,
34774,1509530177,0.20762600000000003,0.154383,0.384789,4.6275900000000005,0.179949,,
34775,1509530297,0.20762600000000003,0.154383,0.384789,4.6275900000000005,0.179949,,
34776,1509530418,0.207704,0.154442,0.38212199999999996,4.62982,0.178162,,
34777,1509530539,0.207704,0.154442,0.38212199999999996,4.62982,0.178162,,
34778,1509530660,0.207704,0.154442,0.38212199999999996,4.61901,0.17641099999999998,,
34779,1509530781,0.207261,0.154462,0.380688,4.61901,0.17641099999999998,,
34780,1509530901,0.207261,0.154462,0.380688,4.61901,0.17641099999999998,,
34781,1509531022,0.20728600000000003,0.15504,0.377776,4.61643,0.179597,,
34782,1509531143,0.20728600000000003,0.15504,0.377776,4.61643,0.179597,,
34783,1509531263,0.20612600000000003,0.15504,0.378571,4.613659999999999,0.17696800000000001,,
34784,1509531384,0.20612600000000003,0.154418,0.378571,4.613659999999999,0.17696800000000001,,
34785,1509531505,0.20612600000000003,0.154418,0.378571,4.613659999999999,0.17696800000000001,,
34786,1509531626,0.20606,0.154778,0.378366,4.6189800000000005,0.177278,,
34787,1509531746,0.20606,0.154778,0.378366,4.6189800000000005,0.177278,,
34788,1509531867,0.20606,0.154778,0.378366,4.56309,0.177705,,
34789,1509531987,0.20626,0.154054,0.37769,4.56309,0.177705,,
34790,1509532108,0.20626,0.154054,0.37769,4.56309,0.177705,,
34791,1509532229,0.206472,0.155148,0.377011,4.60805,0.177538,,
34792,1509532349,0.206472,0.155148,0.377011,4.60805,0.177538,,
34793,1509532470,0.206472,0.155148,0.377011,4.60954,0.17862,,
34794,1509532591,0.206825,0.155727,0.37645700000000004,4.60954,0.17862,,
34795,1509532711,0.206825,0.155727,0.37645700000000004,4.60954,0.17862,,
34796,1509532832,0.20763600000000001,0.156131,0.376601,4.6174599999999995,0.178948,,
34797,1509532952,0.20763600000000001,0.156131,0.376601,4.6174599999999995,0.178948,,
34798,1509533073,0.20869400000000002,0.156131,0.376601,4.5822400000000005,0.180313,,
34799,1509533194,0.20869400000000002,0.15641300000000002,0.37740799999999997,4.5822400000000005,0.180313,,
34800,1509533316,0.20869400000000002,0.15641300000000002,0.37740799999999997,4.5822400000000005,0.180313,,
34801,1509533436,0.209355,0.155275,0.377446,4.62474,0.18062899999999998,,
34802,1509533557,0.209355,0.155275,0.377446,4.62474,0.18062899999999998,,
34803,1509533677,0.20947800000000003,0.155275,0.377446,4.6197,0.180059,,
34804,1509533798,0.20947800000000003,0.155327,0.376996,4.6197,0.180059,,
34805,1509533919,0.20947800000000003,0.155327,0.376996,4.6197,0.180059,,
34806,1509534040,0.209606,0.15479400000000001,0.37654099999999996,4.58971,0.179588,,
34807,1509534161,0.209606,0.15479400000000001,0.37654099999999996,4.58971,0.179588,,
34808,1509534282,0.20889899999999997,0.15479400000000001,0.37654099999999996,4.5403,0.178832,,
34809,1509534402,0.20889899999999997,0.15416,0.37697800000000004,4.5403,0.178832,,
34810,1509534523,0.20889899999999997,0.15416,0.37697800000000004,4.5403,0.178832,,
34811,1509534644,0.20897,0.154223,0.376267,4.53785,0.176451,,
34812,1509534764,0.20897,0.154223,0.376267,4.53785,0.176451,,
34813,1509534885,0.208129,0.15607100000000002,0.37735,4.54524,0.176393,,
34814,1509535006,0.208129,0.15607100000000002,0.37735,4.54524,0.176393,,
34815,1509535127,0.208129,0.15607100000000002,0.37735,4.54524,0.176393,,
34816,1509535247,0.20755,0.155444,0.377118,4.5450099999999996,0.17741600000000002,,
34817,1509535368,0.20755,0.155444,0.377118,4.5450099999999996,0.17741600000000002,,
34818,1509535489,0.206986,0.15420999999999999,0.376792,4.54894,0.176565,,
34819,1509535610,0.206986,0.15420999999999999,0.376792,4.54894,0.176565,,
34820,1509535730,0.206986,0.15420999999999999,0.376792,4.54894,0.176565,,
34821,1509535851,0.20701799999999998,0.15531099999999998,0.37811100000000003,4.586880000000001,0.1767,,
34822,1509535972,0.20701799999999998,0.15531099999999998,0.37811100000000003,4.586880000000001,0.1767,,
34823,1509536092,0.20701799999999998,0.15531099999999998,0.37808600000000003,4.56834,0.17610499999999998,,
34824,1509536213,0.205823,0.154609,0.37808600000000003,4.56834,0.17610499999999998,,
34825,1509536334,0.205823,0.154609,0.37808600000000003,4.56834,0.17610499999999998,,
34826,1509536454,0.20622,0.154222,0.37863800000000003,4.51104,0.176924,,
34827,1509536575,0.20622,0.154222,0.37863800000000003,4.51104,0.176924,,
34828,1509536695,0.206396,0.153839,0.378742,4.5401,0.177179,,
34829,1509536816,0.206396,0.153839,0.378742,4.5401,0.177179,,
34830,1509536937,0.206396,0.153839,0.378742,4.5401,0.177179,,
34831,1509537057,0.206304,0.153677,0.378841,4.51396,0.178034,,
34832,1509537178,0.206304,0.153677,0.378841,4.51396,0.178034,,
34833,1509537299,0.206304,0.153677,0.378841,4.52269,0.178039,,
34834,1509537419,0.20651,0.15370999999999999,0.37855700000000003,4.52269,0.178039,,
34835,1509537540,0.20651,0.15370999999999999,0.37855700000000003,4.52269,0.178039,,
34836,1509537661,0.205686,0.15326099999999998,0.377747,4.5225599999999995,0.178202,,
34837,1509537782,0.205686,0.15326099999999998,0.377747,4.5225599999999995,0.178202,,
34838,1509537902,0.205686,0.15326099999999998,0.377747,4.4984,0.177572,,
34839,1509538023,0.209851,0.15329600000000002,0.377217,4.4984,0.177572,,
34840,1509538144,0.209851,0.15329600000000002,0.377217,4.4984,0.177572,,
34841,1509538265,0.209858,0.153061,0.37504099999999996,4.506130000000001,0.177599,,
34842,1509538387,0.209858,0.153061,0.37504099999999996,4.506130000000001,0.177599,,
34843,1509538507,0.207039,0.153061,0.37504099999999996,4.50781,0.17688800000000002,,
34844,1509538628,0.207039,0.15291,0.373263,4.50781,0.17688800000000002,,
34845,1509538748,0.207039,0.15291,0.373263,4.50781,0.17621900000000001,,
34846,1509538870,0.2054,0.15198599999999998,0.372397,4.50361,0.17621900000000001,,
34847,1509538992,0.2054,0.15198599999999998,0.372397,4.50361,0.17621900000000001,,
34848,1509539174,0.20581100000000002,0.15194100000000002,0.371971,4.51853,0.176062,,
34849,1509539295,0.20581100000000002,0.15194100000000002,0.371971,4.51853,0.176062,,
34850,1509539415,0.20405,0.151595,0.372297,4.49146,0.175601,,
34851,1509539536,0.20405,0.151595,0.372297,4.49146,0.175601,,
34852,1509539657,0.20405,0.151595,0.372297,4.50115,0.175986,,
34853,1509539778,0.203952,0.151488,0.37164400000000003,4.50115,0.175986,,
34854,1509539899,0.203952,0.151488,0.37164400000000003,4.50115,0.175986,,
34855,1509540019,0.204298,0.153178,0.371895,4.4944,0.176697,,
34856,1509540140,0.204298,0.153178,0.371895,4.4944,0.176697,,
34857,1509540261,0.205558,0.153178,0.37201799999999996,4.51999,0.178146,,
34858,1509540382,0.205558,0.153329,0.37201799999999996,4.51999,0.178146,,
34859,1509540502,0.205558,0.153329,0.37201799999999996,4.51999,0.178146,,
34860,1509540623,0.204864,0.151146,0.3737,4.48664,0.176587,,
34861,1509540744,0.204864,0.151146,0.3737,4.48664,0.176587,,
34862,1509540865,0.204864,0.151146,0.3737,4.4829099999999995,0.177034,,
34863,1509540986,0.205056,0.152416,0.373701,4.4829099999999995,0.177034,,
34864,1509541106,0.205056,0.152416,0.373701,4.4829099999999995,0.177034,,
34865,1509541227,0.20583600000000002,0.153113,0.374739,4.5432,0.177597,,
34866,1509541348,0.20583600000000002,0.153113,0.374739,4.5432,0.177597,,
34867,1509541468,0.20583600000000002,0.153113,0.374739,4.5252300000000005,0.17690899999999998,,
34868,1509541589,0.20440999999999998,0.153412,0.373627,4.5252300000000005,0.17690899999999998,,
34869,1509541710,0.20440999999999998,0.153412,0.373627,4.5252300000000005,0.17690899999999998,,
34870,1509541831,0.204209,0.15224100000000002,0.373585,4.52634,0.176764,,
34871,1509541952,0.204209,0.15224100000000002,0.373585,4.52634,0.176764,,
34872,1509542072,0.204209,0.15224100000000002,0.373585,4.52792,0.17706,,
34873,1509542193,0.20468699999999998,0.15257300000000001,0.373974,4.52792,0.17706,,
34874,1509542313,0.20468699999999998,0.15257300000000001,0.373974,4.52792,0.17706,,
34875,1509542434,0.204736,0.152588,0.373535,4.53488,0.17716700000000002,,
34876,1509542555,0.204736,0.152588,0.373535,4.53488,0.17716700000000002,,
34877,1509542676,0.204736,0.152588,0.373535,4.53369,0.17697000000000002,,
34878,1509542797,0.204566,0.152847,0.37355700000000003,4.53369,0.17697000000000002,,
34879,1509542917,0.204566,0.152847,0.37355700000000003,4.53369,0.17697000000000002,,
34880,1509543038,0.20458199999999999,0.153076,0.373193,4.55543,0.176827,,
34881,1509543159,0.20458199999999999,0.153076,0.373193,4.55543,0.176827,,
34882,1509543279,0.20458199999999999,0.153076,0.373193,4.53569,0.176831,,
34883,1509543400,0.203899,0.152169,0.372141,4.53569,0.176831,,
34884,1509543521,0.203899,0.152169,0.372141,4.53569,0.176831,,
34885,1509543642,0.204102,0.15386,0.37199099999999996,4.5427599999999995,0.176761,,
34886,1509543762,0.204102,0.15386,0.37199099999999996,4.5427599999999995,0.176761,,
34887,1509543883,0.205275,0.153758,0.37199099999999996,4.541519999999999,0.177044,,
34888,1509544003,0.205275,0.153758,0.371359,4.541519999999999,0.177044,,
34889,1509544124,0.205275,0.153758,0.371359,4.541519999999999,0.177044,,
34890,1509544245,0.205867,0.154031,0.372245,4.54676,0.17671099999999998,,
34891,1509544366,0.205867,0.154031,0.372245,4.54676,0.17671099999999998,,
34892,1509544486,0.2071,0.155578,0.373152,4.5376900000000004,0.177466,,
34893,1509544607,0.2071,0.155578,0.373152,4.5376900000000004,0.177466,,
34894,1509544728,0.2071,0.155578,0.373152,4.5376900000000004,0.177466,,
34895,1509544849,0.20715799999999998,0.151586,0.37190300000000004,4.5319199999999995,0.17744300000000002,,
34896,1509544969,0.20715799999999998,0.151586,0.37190300000000004,4.5319199999999995,0.17744300000000002,,
34897,1509545090,0.208064,0.15313,0.370728,4.50966,0.177701,,
34898,1509545211,0.208064,0.15313,0.370728,4.50966,0.177701,,
34899,1509545331,0.208064,0.15313,0.370728,4.50966,0.177701,,
34900,1509545452,0.20759499999999997,0.152602,0.371781,4.50704,0.178233,,
34901,1509545573,0.20759499999999997,0.152602,0.371781,4.50704,0.178233,,
34902,1509545693,0.207932,0.152619,0.372177,4.49337,0.17826199999999998,,
34903,1509545814,0.207932,0.152619,0.372177,4.49337,0.17826199999999998,,
34904,1509545935,0.207932,0.152619,0.372177,4.49337,0.17826199999999998,,
34905,1509546056,0.20927800000000002,0.15404600000000002,0.376127,4.52605,0.178921,,
34906,1509546176,0.20927800000000002,0.15404600000000002,0.376127,4.52605,0.178921,,
34907,1509546297,0.20723899999999998,0.153087,0.37571,4.52424,0.178169,,
34908,1509546417,0.20723899999999998,0.153087,0.37571,4.52424,0.178169,,
34909,1509546539,0.20723899999999998,0.153087,0.37571,4.52424,0.178169,,
34910,1509546659,0.208358,0.15401600000000001,0.37550100000000003,4.51041,0.177341,,
34911,1509546780,0.208358,0.15401600000000001,0.37550100000000003,4.51041,0.177341,,
34912,1509546900,0.20967,0.154219,0.375975,4.52237,0.178569,,
34913,1509547021,0.20967,0.154219,0.375975,4.52237,0.178569,,
34914,1509547142,0.20967,0.154219,0.375975,4.52237,0.178569,,
34915,1509547263,0.209373,0.15417999999999998,0.375442,4.50873,0.177558,,
34916,1509547384,0.209373,0.15417999999999998,0.375442,4.50873,0.177558,,
34917,1509547505,0.209089,0.154135,0.375193,4.50485,0.178635,,
34918,1509547626,0.209089,0.154135,0.375193,4.50485,0.178635,,
34919,1509547747,0.209089,0.154135,0.375193,4.50485,0.177567,,
34920,1509547868,0.208632,0.154121,0.374837,4.50165,0.177567,,
34921,1509547988,0.208632,0.154121,0.374837,4.50165,0.177567,,
